_id,text,hate,offen,prof,none
60c5d6bf5659ea5e55df02fd,@Imdbest16 @AstroAmigo @KapilMishra_IND #IndiaCovidCrisis India Ã°ÂŸÂ‡Â®Ã°ÂŸÂ‡Â³ Spent $$$Billions on Nuclear Ã¢Â˜Â¢Ã¯Â¸Â Weapons. But canÃ¢Â€Â™t build a 1800Ã¢Â€Â™s Oxygen Electrolysis plant. #Karma #indiacovid,0,0,0,1
60c5d6bf5659ea5e55def138,@db_sparks @brgridiron @PFF I think itÃ¢â‚¬â„¢s time to recede. YouÃ¢â‚¬â„¢re making yourself look like shit. Oh and Garoppolo yÃ¢â‚¬â„¢allÃ¢â‚¬â„¢s daddy too Ã°Å¸Â¤Â£,0,1,0,0
60c5d6bf5659ea5e55def1ac,@MelW__ Yes if you stay in the south! Meanwhile TAXES are going to be a motherfucker.,0,0,1,0
60c5d6bf5659ea5e55defaee,@republicofnc61 @thevaflaggers your brain is a shitbag,0,1,0,0
60c5d6bf5659ea5e55df01e7,We keep blaming everyone including our own government for this crisis. No-one seems to remember that this is a Bioweapon used by China against the world. Let us keep reminding the world that we all are suffering because of #ChineseVirus . #ChinaLiedPeopleDied https://t.co/qI8Bo8orbN,0,0,0,1
60c5d6bf5659ea5e55deff9c,@Ethan_Mizzi The o shag Hennessy?,0,0,1,0
60c5d6bf5659ea5e55defb55,@NYTHealth Such a loss ðŸ’” Sending my deepest sympathies to her loved ones #IndiaCovidCrisis,0,0,0,1
60c5d6bf5659ea5e55def2e0,@FlawlessJose_ i eat dick,0,0,1,0
60c5d6bf5659ea5e55df00b7,"imagine yer name was that cunt from Polygon, but ye wisnae wantin a gobble",0,0,1,0
60c5d6bf5659ea5e55def734,How much injustice had he done with others #JusticeForShahabuddin,0,0,0,1
60c5d6bf5659ea5e55def8aa,"@VMBJP @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP Those were Bangladeshi goons from TMC party. #BengalBurning #Didi   @MamataOfficial what a shameless creature you are, atleast change your name, your parents were mistaken ""Mamta"" was never meant for you.",1,0,0,0
60c5d6bf5659ea5e55defa7e,"@UrameshiTrev Same with Lotus but i think their designs match their characters, Clover just went from a somewhat normal looking girl to a literal hooker",0,1,0,0
60c5d6bf5659ea5e55def385,"If, instead of 1990, Kashmiri pandits were being forced out of Kashmir today, I don't think anything would have ended up differently. Shame on you Modi ji !!! @PMOIndia @narendramodi @AmitShah #WestBengalElections2021 #WestBengalPolls #WestBengalViolence #BengalBurning",0,1,0,0
60c5d6bf5659ea5e55defe51,"@im_seerat What a pity there are some criminals who do not pay for their crimes, right? #Islamophobia  is a major concern in present times and it all started with bollywood as we eat and laugh watching them dedmae Mulsims as community and fram them terrorist?",1,0,0,0
60c5d6bf5659ea5e55df00b1,#HindusLivesMatter #BengalBurning  #mamathashouldresign Bjp should take strict action on Mamatha . Please take action on them . Every minute you are wasting is someone dying . Many are migrating to assam . We don't want to end it like this . https://t.co/aTaCb1VXoH,0,0,0,1
60c5d6bf5659ea5e55deff16,"This is reality of UP and India Today , shown all over the world. Such a shame for us , wish the Indian media had guts to shown this kind of harsh reality. #IndiaChoked #IndiaCovidCrisis #India #cnn #UPlockdown https://t.co/nWWBjnpIzP",1,0,0,0
60c5d6bf5659ea5e55deffc6,"This really is becoming ugly with everyday passing by. Cant believe humanity just a line across is crumbling into ashes and graves in lakhs everyday. With news of underreporting, my heart bleeds and prays for all the lost souls. Ya Allah Reham. #IndiaFightsBack #IndiaCovidCrisis https://t.co/0Oaz0av95c",0,0,0,1
60c5d6bf5659ea5e55defe48,@madhukishwar This time villages are also getting affected because of this. #chineseVirus,0,0,0,1
60c5d6bf5659ea5e55df0496,@VillageParrot Abacha's so thought demoness has since been surpassed. Nigeria is now a garish whore with her skirt above her knee.And she has being raped in different ways.Ã°ÂŸÂ˜Â”,0,0,1,0
60c5d6bf5659ea5e55defeb4,Ugh my heart aches for India right now #IndiaCovidCrisis ðŸ’”,0,0,0,1
60c5d6bf5659ea5e55df01f6,@bipolar_analyst wheres this from o:,0,0,0,1
60c5d6bf5659ea5e55df0042,"It's not a phobia, you're an asshole. https://t.co/asSB4hmmFD",0,0,1,0
60c5d6bf5659ea5e55def1db,"Please, abdicate! You failed us. You failed everyone. Everyone is suffering. EVERYONE! #ModiKaVaccineJumla",1,0,0,0
60c5d6bf5659ea5e55def930,"@jtfUchiha Old India was the one where when you had the right to agreed/disagree with the government as a citizen of democratic country, but in new India, you are labeled as anti nationals and terrorist if you disagree with the government! Such a shame!",0,0,0,1
60c5d6bf5659ea5e55defc15,@R6Mobley its all good pimp you 305 other homies,0,0,1,0
60c5d6bf5659ea5e55def5aa,@stevenroge421 @KlendathuCap @HFI_Research Are you nutz? Way too much of a pussy for that kinda size https://t.co/Ps5JZg2ajr,0,0,1,0
60c5d6bf5659ea5e55df0186,Every1 should watch the @cnn report in hospitals in India and watch legislative member @isomendratomar be coached on what to say and give BS that the situation is under control while he is vaccinated.Yet another criminal.Disgusting human. #IndiaCovidCrisis #India #ModiMustResign,0,0,0,1
60c5d6bf5659ea5e55def9a7,Early signs of Indian #SecondCOVIDWave  wave abating. But one has to take into consideration about a large number of mildly symptomatic patients not testing. What is worrying more than shortage of oxygen is shortage of vaccine.#IndiaFightsCorona #IndiaCovidCrisis #VaccineShortage https://t.co/FOg0X1hI6C,0,0,0,1
60c5d6bf5659ea5e55def8fa,Look at the bastard toad dog and the conchetumare son of the donkey jerk off I'm going to sing it to you precisely and concisely I'll keep fucking you I'm going to make you levitate your leg in the slit so if it cuts the webeo https://t.co/02IN6WxBgN,0,0,1,0
60c5d6bf5659ea5e55defefc,Happy #PrideMonth2021. Donâ€™t be a fucking assholeðŸ˜Œ,0,0,1,0
60c5d6bf5659ea5e55df036b,"@mimmymum Schrodingerâ€™s Twat: the situation where Daily Mail readers are both persecuted victims of 'cancel culture' who canâ€™t say a thing these days, while at the same time never shutting the fuck up and spewing out their opinions about fucking everything under the sun 24/7/365. #Fanshawe",0,0,1,0
60c5d6bf5659ea5e55def2b6,@filmsnat What sam donÃ¢â‚¬â„¢t piss me off,0,0,1,0
60c5d6bf5659ea5e55df04d9,"@narendramodi @BorisJohnson Sir, In this #pandemic 2021 of #COVID19 , Please ðŸ™ Hive some Relaxation on Education loan , because due to this pandemic where its Hard to survive, How can we give education loan #EMI  please help sir ðŸ™ðŸ™ðŸ™ðŸ™ðŸ™ðŸ™ðŸ™ðŸ™ðŸ™ #Unite2FightCorona  #IndiaFightsCorona  #IndiaCovidCrisis",0,0,0,1
60c5d6bf5659ea5e55df04a4,Guess whoÃ¢Â€Â™s officially CPR certified! This bitch!!,0,0,0,1
60c5d6bf5659ea5e55def3e4,"Sir plz help us . We, the common people of West Bengal, are in great danger. Here TMC activist supporters are openly rioting. Please protect us. They are threatening the opposition every day. Protesting is either destroying the house or killing. #BengalBurning @SonuSood",0,0,0,1
60c5d6bf5659ea5e55defe0a,"#tmcgoons have unleashed horror  after @AITCofficial's victory in Bengal. karyakartas are being murdered and tortured to such an extent that they are being forced to flee their homes. So this was the ""Khela"" that Didi was talking about. #BengalBurning https://t.co/BcV091BSGq",1,0,0,0
60c5d6bf5659ea5e55def9da,"The country has been reeling with deaths, lack of vaccines, lack of oxygen and innumerable funeral pyres and this lady was nowhere to be seen. Now she is unleashed by the boss for slander. #ResignPMmodi #ResignModi #ModiMadeDisaster #ElectionResults #Kerala #keralaelections https://t.co/imaaM9oj6X",1,0,0,0
60c5d6bf5659ea5e55df0093,"@ayemojubar I weep for us Igbos. Indeed, as the Yorubas say, a household that is in peace only because the bastard of the family has not yet been born or hasn't grown, Igbos bred and petted their own Shekau in Kanu, now the chickens are coming home to roost.",0,0,0,1
60c5d6bf5659ea5e55def6d6,@barriecassidy Maybe @ScottMorrisonMP  should also lock up the logic speakers as a bio-security hazard   Wow Iâ€™m getting a real nasty Nazi vibe here  #auspol #travelban  #IndiaCovidCrisis,0,0,0,1
60c5d6bf5659ea5e55deff83,@ReallySwara #BengalBurning say about some worlds to innocent hindu killed murders and rapes womens in bengal. always speak about just one side peoples. if you have 1% humanity. shame on you.,1,0,0,0
60c5d6bf5659ea5e55def1aa,"@skippermatt1 @PatriotUk85 What a load of bollocks they r driving the vax to support a global agenda. I Wonâ€™t go into that, will blow your tiny mind",0,0,1,0
60c5d6bf5659ea5e55deff85,@ComBramnto @SweetHangerine I mean his whole body's shaped like a dick...,0,0,1,0
60c5d6bf5659ea5e55def62d,"@samirsaran Donâ€™t think so. Once this is over, India should lead the global effort to investigate the origins of this #ChineseVirus. We must not budge in-front the dragon now. A lot of precious lives have been lost and we owe it to them ðŸ™",0,0,0,1
60c5d6bf5659ea5e55def758,@arianna14480311 bitch youre funny tf,0,0,0,1
60c5d6bf5659ea5e55defb0b,"@narendramodi Sir, it's high time India goes in for a complete lockdown!! Situation getting worse!! I feel people's lives are important than Economy!! #IndiaCovidCrisis #PrayForIndia @mkstalin",0,0,0,1
60c5d6bf5659ea5e55df0253,@A50726565746879 @basedkarbon This shitbag posts his crao and blows up your serious and get nothing. Im going against my normal fuck it and saying here. Google wyckoff.,0,1,0,0
60c5d6bf5659ea5e55def88b,@bahutbusyhumain u aren't???? fucker u so fluent,0,1,0,0
60c5d6bf5659ea5e55def4fd,"@Dev_Fadnavis We progressive people are more worried for medical emergency that has happened in country. We want bjp to be washed away from country as modi made disaster is been suffered by all of us. Especially hindus too. This is bjp made politics, delhi kaand koi nahi bhula. #ResignModi",1,0,0,0
60c5d6bf5659ea5e55def6e7,People are not dying because of a sudden pandemic outbreak!  People died because of mismanagement and ignorance of our esteemed political leaders! https://t.co/INMytF2our  #ResignPMmodi #Resign_PM_Modi #BjpDestroyedIndia #ExitModi,1,0,0,0
60c5d6bf5659ea5e55def22b,@Jokyeeet @XGShortensHisAt I can read in my head dumb dick,0,1,0,0
60c5d6bf5659ea5e55deff37,#ResignModi #ModiDisasterForIndia #ModiResignOrRepeal This is a crisis of your making. You cannot solve it. You can only make it worse. This virus prospers in an atmosphere of fear and hatred and ignorance. It prospers when you clamp down on those who speak out. https://t.co/Ds0H1q7lmo,1,0,0,0
60c5d6bf5659ea5e55defeab,"@redditindia Press conferences held = 0  #ModiResignOrRepeal #ModiMadeDisaster #ModiHataoDeshBachao #ModiGovtSeNaHoPayega #ModiAbandonedIndia #ModiMustResign #ModiKaVaccineJumla  damn, you just do # Modi and there are so many options to choose from ðŸ¥°",0,0,0,1
60c5d6bf5659ea5e55defa04,The situation in India is incredibly heartbreaking. Their COVID # s continue to climb. #IndiaCovidCrisis https://t.co/EDIIh79RcD,0,0,0,1
60c5d6bf5659ea5e55def450,"@PMOIndia @narendramodi  u are worthless ,because of you people are dying out there and you don't u even care.there is nothing in hospitals not even beds and oxygen cylinders basic things are not even  available shame on u #ModiMadeDisaster #ResignModi  #ModiFailsIndia",0,1,0,0
60c5d6bf5659ea5e55def543,@MSimath That's not fair. When many are suffering from Corona.. and dying without even getting a chance to get a bed and care.. it should be addressed and known to people.. yavan setha enna.. namaku nimathi venduma ? Naama nimathiya iruntha mattum podhuma!! #IndiaCovidCrisis,0,0,0,1
60c5d6bf5659ea5e55df032c,"The man who single handedly destroying our economy only for his growth, and let poor become more poor, can never be hide things #Ambani  #GodiMedia #ResignPMmodi #ResignModi #ElectionResults #ElectionResult #IndiaCovidCrisis https://t.co/D1wx5jDA6l",0,1,0,0
60c5d6bf5659ea5e55defa7a,Any atrocity inflicted in a BJP ruled state is true unless proven otherwise. Any atrocity inflicted in a non BJP ruled state is false even if proven otherwise. Sad how people get orgasms out of people opposite to their ideology dying. #BengalBurning https://t.co/MkigVeVikH,1,0,0,0
60c5d6bf5659ea5e55df03bf,"@laurenboebert Oh twat, you need a history lesson. All you have to do is go back 4, maybe 5 years",0,0,0,1
60c5d6bf5659ea5e55def399,Shameless jumla party and shameless jumlabaaj  #ModiHataoDeshBachao  #ModiMustResign  #ModiKaVaccineJumla,1,0,0,0
60c5d6bf5659ea5e55def7e8,"It is a saying that ""women is the biggest enemy of a women"". Shame on that women leader who is harassing other innocent women only because of other ideology. #BengalBurning #BengalViolence https://t.co/ugIAo0B2N4",1,0,0,0
60c5d6bf5659ea5e55defdb3,HAHHAAHAHAHHAAHAH FUCKING SUCK ON YOUR SHIT SANDWICH YOU HORRIBLE WORZEL BASTARD https://t.co/Gk9DfwnuVO,0,0,1,0
60c5d6bf5659ea5e55df0114,Worst PM of India #SaveIndia  #ExitModi #ResignPMmodi,0,1,0,0
60c5d6bf5659ea5e55def59b,Just because we don't have option dont justify Bengal riots. Mamta government is equally culprit as much BJP. Only citizen suffer between these bloody politicians. Dont choose between evil and less evil. #BengalElections2021  #bjpbhgao #ExitModi #Resign_PM_Modi,1,0,0,0
60c5d6bf5659ea5e55df0071,#RohitSardana lost his fight to #ChineseVirus Saddened beyond explanation ..... Om Shanti ðŸ™,0,0,0,1
60c5d6bf5659ea5e55def8c8,Do you just want dick or do you want love?,0,0,1,0
60c5d6bf5659ea5e55df0075,I know it's very cheap joke. But still  ðŸ¤·â€â™‚ï¸ Marriage of #BillGates is destroyed by #ChineseVirus ðŸ‘‡ðŸ™ŠðŸ˜ƒðŸ˜‚ðŸ¤£ðŸ™ˆ https://t.co/ytexxTqnuj,0,0,0,1
60c5d6bf5659ea5e55defa29,"You can watch me color part of this cartoon twice as my daily stylus issue struck again, an issue @Microsoft has been unable to tell me how to solve. In the video, I also talk about how infuriating it is. Grrr. https://t.co/0c1Kuurt2K #IndiaCovidCrisis",0,0,0,1
60c5d6bf5659ea5e55defc3f,@thekdog11 @Keir_Starmer Dick head,0,0,1,0
60c5d6bf5659ea5e55def592,Hahaha fat egg headed cunt https://t.co/eo3D6Izr7s,0,0,1,0
60c5d6bf5659ea5e55def775,Condolences #RohitSardana &amp; #SoliSorabjee  &amp; Condolences to ALL my fellow  #IndianLivesMatter who died for want of bed &amp; #Oxygen  #IndiaCovidCrisis  I'm so sorry I couldn't speak up &amp; fight for true emancipation of #India ; saw this coming  @Ram_Guha @chetan_bhagat @VishnuNDTV https://t.co/NOTvq3dZt7,0,0,0,1
60c5d6bf5659ea5e55df01bd,"@arabnewspk OIC need to conduct a strong compaign against #Islamophobia   But sadly,  the @OIC_OCI not doing that.....  European states are united on the european_union Platform,  but we are as Muslim....united ??? For #Islam #ProphetMuhammad (PBUH)",0,0,0,1
60c5d6bf5659ea5e55deff35,"PM Modi, you have failed my India. Your PR stunts are not going to help the needy. You are a disgrace! #ModiKaVaccineJumla #ModiResign",0,1,0,0
60c5d6bf5659ea5e55def6a0,Feeling emotional having my #CovidVaccine @CrickCentre https://t.co/xtGHv4lypM,0,0,0,1
60c5d6bf5659ea5e55defeff,I will NOT get the covid vaccine. ðŸ˜ #vaccine NOT #vaccinated #CovidVaccine #Covid_19 #GetVaccinated or don't get vaccinated I DON'T CARE. ðŸ˜˜,0,0,0,1
60c5d6bf5659ea5e55defa6a,"You know, if Felder would have gotten the decision over Hooker; he would have likely fought Michael Chandler and he could have won that via being insanely tough.",0,0,0,1
60c5d6bf5659ea5e55def364,"@Tejasvi_Surya Have some shame. If you don't want them to help, hit the streets and help your people. You are a perfect example of spoiled brat.  #BjpDestroyedIndia #ModiKaVaccineJumla",0,1,0,0
60c5d6bf5659ea5e55defcc5,Is it any surprise that Shitbag Supreme has been emboldened by Republicans stymying Democratic attempts to form a commission investigating the 1/6 attacks so now that heÃ¢â‚¬â„¢s openly talking about rolling into the White House in a tank. https://t.co/bphxqM6Cek,0,0,0,1
60c5d6bf5659ea5e55defc87,@joebloggsuk1 Vile twat.,0,1,0,0
60c5d6bf5659ea5e55def4dd,"I'm literally crying. The government is not only NOT doing anything to help, now they are actively helping is MAKING THINGS WORST. IT SHOULD BE ILLEGAL TO BE THIS STUPID?! #Mangaluru #IndiaNeedsOxygen #IndiaCovidCrisis #IndiaFightsCOVID19 https://t.co/w6FlBhmbVR",1,0,0,0
60c5d6bf5659ea5e55deffba,"8 Patients including a doctor die due to shortage of oxygen in #Batrahospital , due to #Covid19 but it is due to Govt made disaster of shortage of oxygen! Shame on Mass Murderer Modi ? #ResignModi #Murderer_Modi #OxygenShortage #JusticeForRohitSardana #COVIDEmergency https://t.co/JR25K7JBNG",0,1,0,0
60c5d6bf5659ea5e55df01fb,"play with my pussy, but don't play with my 'motions.",0,0,1,0
60c5d6bf5659ea5e55def428,"This lockdown is affecting my social life so badly and I totally understand. Had the government done something about this, we wouldn't have a lot of unnecessary deaths. I am angry.Ã°Å¸ËœÂ¤ #IndiaNeedsOxygen #IndiaCovidCrisis #ResignPMmodi #CriminalBJP #BjpDestroyedIndia",1,0,0,0
60c5d6bf5659ea5e55def9db,@RagingLibNana Is that damn thing for real?! JHCðŸ˜«,0,0,0,1
60c5d6bf5659ea5e55def146,"The state is burning &amp; is like a hell. People are helpless for saving their loved ones &amp; if they failed to, than the fight begins for the cremation. But this jokerðŸƒis least bothered &amp; threatening people &amp; hospital to keep their mouth shut. #Resign_PM_Modi https://t.co/77zzUSoipO https://t.co/9BdGC2Cj7w",0,1,0,0
60c5d6bf5659ea5e55def978,India is bleeding.. And all our fuckall politicians are talking about election.. N winning the shit... #shame on you... #COVIDSecondWaveInIndia #IndiaCovidCrisis #IndiansDyingModiEnjoying,0,0,1,0
60c5d6bf5659ea5e55def82e,"Shameful act from @bjpwestuporg . Starting violence and blaming TMC for that . Acknowledge your defeat and play , donÃ¢â‚¬â„¢t play it the dirty way . #truthwillneverdie #fuckbjp #ResignModi https://t.co/7LS0wOx0Mw",0,0,0,1
60c5d6bf5659ea5e55deff96,this is why i needa get my shit together and get in shape . im tryna look fine af,0,0,1,0
60c5d6bf5659ea5e55df02c9,Fuck you *kills Reagan*,0,0,1,0
60c5d6bf5659ea5e55def2f9,my tl so fuckin dry im tryna see some pussy!!!ðŸ¤¦,0,0,1,0
60c5d6bf5659ea5e55df0429,When system isn't being controlled by you then why don't you resign #Resign_PM_Modi #ResignAmitShah https://t.co/5KVfDvcga6,0,0,0,1
60c5d6bf5659ea5e55df0490,"I hate this little bastard.  Just looking at him fills me with the fiery rage of 1,000 suns.  I fucking hate him so much oh my god hes so fucking ugly I just wanna step on his pathetic little face and stomp on him until heâ€™s nothing but a bloody pulp.  Repulsive fat goddamn bitch https://t.co/dlGEu3Ua9Z",0,0,1,0
60c5d6bf5659ea5e55defa62,@Pocketsxx Hugs to you and Konstance ðŸ’œ  You've both been through *a lot* of chaotic times for years. Never a burden to hear friends out even if they're also in terrible times.  Both can bitch and vent together,0,0,0,1
60c5d6bf5659ea5e55def207,"@AustinButch @ToddGre94875758 @SPepper1964 @TrumpPuppy9 Shitbags, is that what you look like?  Like a shitbag, cuz it does look like there are flies around your face.  My only point was - they're different.  Are they a commie?  Or are they a libtard?",0,1,0,0
60c5d6bf5659ea5e55def593,"@China_Amb_India So we had to pay for supplies, which were required for treatment of #chinesevirus .  #apologizetoworld ambassador. And stop selling #bullshit friendship to us.",0,0,0,1
60c5d6bf5659ea5e55defba4,"Most people are 100% willing to accept that the #CovidVaccine can cause serious injury, long term medical complications, neurological problems, or death, yet refuse to accept that childhood vaccines could cause any issues whatsoever. Especially not #Autism.  ðŸ™„",0,0,0,1
60c5d6bf5659ea5e55df01cf,@bauralaura How about fuck off and stop being a drag on society,0,1,0,0
60c5d6bf5659ea5e55def886,"@MahuaMoitra #ModiResign  #ModiKaVaccineJumla  #ModiHataoDeshBachao  #ModiResignOrRepeal  #FarmersVsModiVirus  #FarmLaws_NextPandemic  #FarmersProtest  #NoFarmersNoFood  #boycottGodimedia Shame on Godi media,never raise issue with jumla party. You are equally responsible with Maut ka saudhgar https://t.co/pvcPjPBRgy",1,0,0,0
60c5d6bf5659ea5e55df03e3,The Chinese virus motherfucker https://t.co/92nQvvIIbi,0,0,1,0
60c5d6bf5659ea5e55df02c1,The worst of Dr Manmohan Singh years was MUCH BETTER than #NarendraModi's  best .  #ResignModi,0,0,0,1
60c5d6bf5659ea5e55def12f,This how you use to hold ya dick head as a kid when you had to go NEOW https://t.co/8iN4e7BDei,0,0,1,0
60c5d6bf5659ea5e55df03b5,@03hannah11 @STattisconie Has the other one got a glare more dangerous than the sun and looks like a nippy wee cunt ? https://t.co/DqJTl5s8Sd,0,1,0,0
60c5d6bf5659ea5e55def855,@Mukhtar_iam @662Maz I block nasty folk like him out of the gate. Means I can snipe their comments and leave love messages in their threads.  No interest in communicating with him - his mindsets are ten a penny - but I like to illustrate what a creepy shitbag I think he is from time to time. https://t.co/SDMF3ckLrW,0,0,0,1
60c5d6bf5659ea5e55defb6b,@Moyosore_OD The man is a bastard. Really have hate for him.,0,1,0,0
60c5d6bf5659ea5e55defbe5,"Absolutely inhumane of anyone celebrating the tragedy and deaths of @BJP4Bengal karyakartas by @AITCofficial &amp; CM @MamataOfficial after the declaration of results, #WestBengalElections2021. This is very undeserving. Not fascism, as @litisha_mangat says. Condemn. #BengalBurning https://t.co/LHmKMLf0aN",1,0,0,0
60c5d6bf5659ea5e55deff9a,"This is horrific, terrible. The person who is responsible is not getting time from shaping his beard. #Resign_PM_Modi https://t.co/myyeHcOICX",0,0,0,1
60c5d6bf5659ea5e55defb41,Seeing COVID19 devastate and rampage in the global south hurts my soul beyond words. #IndiaCovidCrisis,0,0,0,1
60c5d6bf5659ea5e55def314,Look who's talking !!! Ã°Å¸â„¢â€žÃ°Å¸â„¢â€žÃ°Å¸â„¢â€žÃ°Å¸â„¢â€žÃ°Å¸â„¢â€žÃ°Å¸â„¢â€žÃ°Å¸â„¢â€žÃ°Å¸â„¢â€žÃ°Å¸â„¢â€ž Modi lost whole nation's trust so he must resign. #ResignPMmodi #ModiHataoDeshBachao #ModiMadeDisaster #ModiGovtSeNaHoPayega https://t.co/ulK5nbqNA2,1,0,0,0
60c5d6bf5659ea5e55df0251,@clowntownnuts the motherfucker had to cover his tracks,0,0,1,0
60c5d6bf5659ea5e55def88a,"Fuck you, China! #ChineseVirus https://t.co/gNY4OEYciD",1,0,0,0
60c5d6bf5659ea5e55deffff,"@ANI @SinghTivendra Mr .@narendramodi stop being so foolishly arrogant.  Admit that you can't manage the affairs..  Don't risk the lives &amp; livelihoods of crores of Indian, just for your own ego.  #ResignPMmodi",0,1,0,0
60c5d6bf5659ea5e55def602,Not surprised. With people like @drharshvardhan In-charge under the leadership of Shri Narendra Modi @narendramodi  #ModiKaVaccineJumla #ResignPMmodi #PMOIndia #ModiGovtSeNaHoPayega #modihaitomumkinhai  https://t.co/olSBCL72O2,0,0,0,1
60c5d6bf5659ea5e55def547,"Okay enough now, I donÃ¢â‚¬â„¢t care however much offensive is this, @narendramodi @PMOIndia the whole world knows this, youÃ¢â‚¬â„¢ve ruined everything, IÃ¢â‚¬â„¢ve lost enough family members up till now to have the nerve to tweet this out. RESIGN LIKE RIGHT NOW, TRAITOR. #ResignModi",1,0,0,0
60c5d6bf5659ea5e55def86a,Wow this asshole is racist. https://t.co/nF5sxAT4f3,0,0,1,0
60c5d6bf5659ea5e55defe7d,"Just had my first jab, saw Buckells  buried at the bus stop, then got told i was â€˜definatelyâ€™ over 25 when I bought paracetamols. How rude. #LineOfDuty #CovidVaccine https://t.co/H74W2ppauw",0,0,0,1
60c5d6bf5659ea5e55defb11,@PMOIndia The system hasnÃ¢â‚¬â„¢t collapsed. The government has failed. It's a crime against humanity #Chinesevirus,1,0,0,0
60c5d6bf5659ea5e55df0099,"@MayoIsSpicyy @JakeLobin No, he loves dick-tators.",0,0,1,0
60c5d6bf5659ea5e55def704,@7thElementMusic fuck that's good,0,0,1,0
60c5d6bf5659ea5e55def359,"Just a heads up to any would-be felons: The line between clinically insane criminal and disturbed psychopath who's going to federal prison is a fairly defined and contoured one. And yes, I just watched the Parkland shooter interview and he's a despicable lil twat",0,0,1,0
60c5d6bf5659ea5e55defa42,"Be like a Russian whore, Piss on Trump",0,0,1,0
60c5d6bf5659ea5e55def153,"There has never been a more perfect time for that girl who lost her NASA internship because she said ""fuck you"" to a member of the National Space Council to resurface",0,0,1,0
60c5d6bf5659ea5e55def71b,#ResignModi #Resign_PM_Modi He is the modern day hitler. Please fuck off. You cannot even make tea. https://t.co/kmLCDZLRWf,0,0,1,0
60c5d6bf5659ea5e55def145,BjP just just destroying our Lovely country. Uneducated Stupid government is ruling us in the name of Nationalism. #CommonIndia #ModiResign #ModiKaVaccineJumla  #IndiaNeedsOxygen  #ModiMustResign https://t.co/cJk1C4sCY4,1,0,0,0
60c5d6bf5659ea5e55df0317,@Aless22151986 @Exlsting1 @CoryxKenshin Yah he can fuck off,0,0,1,0
60c5d6bf5659ea5e55defd86,Drag this bastard to the street and make him resign. #ResignModi https://t.co/cmWZ038oIe,0,0,1,0
60c5d6bf5659ea5e55def15c,"@Harry_Styles amo donÃ¢â‚¬â„¢t lie, i know that you got so offended about the people screaming the Ã¢â‚¬Å“arrogant son of a bitchÃ¢â‚¬Â lyric back at you that you unleashed covid upon the world perÃƒÂ² al concerto di louis mi potevi far andare",0,1,0,0
60c5d6bf5659ea5e55df04e5,"The current scenario in Bengal is scary and when heartless ruthless goons come in power, what else to expect. @HMOIndia this must not continue like this. We expect an immediate action. Please donÃ¢Â€Â™t make us lose our trust in you @PMOIndia #BengalViolence #BengalBurning #TMCTerror",0,0,0,1
60c5d6bf5659ea5e55def6a7,Vaccination drive by Modi Govt has proven to be a big failure.  Lakhs of youth have registered for vaccination but are unable to schedule an appointment because the hospitals do not have enough stock.   #ModiKaVaccineJumla,0,1,0,0
60c5d6bf5659ea5e55df020d,WasnÃ¢â‚¬â„¢t planning on being productive today at all but here I am getting shit done Ã¢Å“Â¨,0,0,1,0
60c5d6bf5659ea5e55defa6d,"Just watched @clarissaward CNN report on #IndiaCovidCrisis. Genuinely horrified at the devastation of lives, no oxygen, minimum medical staff to breaking point &amp; so much preventable pain &amp; loss  It's depraved indifference to life &amp; criminal negligence by Indian Govt #ModiResign https://t.co/Gc3dnmTUfQ",0,0,0,1
60c5d6bf5659ea5e55def9e7,fuck them kids https://t.co/WALg9U0m3q,0,0,1,0
60c5d6bf5659ea5e55defa9d,"Just get the vaccine already, stop being a dumb ass.   #CovidVaccine   #COVIDIOTS https://t.co/MVb7OrYTN1 https://t.co/ldjkaWsyvO",0,0,0,1
60c5d6bf5659ea5e55df0164,@G0JOCULT YOUR MANS CAN'T EVEN FUCK YOU RIGHT WITH HIS OLD ASS BRITTLE BONES,0,1,0,0
60c5d6bf5659ea5e55df0189,@MichaelKugelman #Modi 's lapdogs are worse that Trump's White Supremasists . Indias bad luck #ModiMustResign  #ResignPMmodi #ResignModi  #OxygenShortage,0,1,0,0
60c5d6bf5659ea5e55defbde,Thousands are dying in India and their actors are counting days to a song's release. What a fucking joke of an industry Bollywood is. Wake up!! You have a humanitarian crisis. #IndiaChoked #IndiaCovidCrisis #CoronavirusPandemic #COVID19India https://t.co/C4dSPN45xI,1,0,0,0
60c5d6bf5659ea5e55defcce,"@derekobrienmp @TimesNow @CNNnews18 @republic @aajtak @ABPNews @ZeeNews @indiatvnews @IndiaToday Derek No Brain  ðŸ™MahadevðŸ™ watching everything...  Every individual/group responsible for #BengalBurning will face WRATH of ðŸ™MahadevðŸ™ and CURSE of victims.  Their pain, agony and anger will not go wasted..  No escape...the life will be miserable....",0,0,0,1
60c5d6bf5659ea5e55defd87,It made me feel so good my daughter damn near jumped to her teacher this morning !,0,0,0,1
60c5d6bf5659ea5e55def59a,@aajtak #WorstPMEver #ResignPMmodi Modi has insulted the people of Bengal by threating of saffronism and he got the BOOT ...,0,1,0,0
